open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757288400000,111399.99,111405.84,111363.28,111405.84,1.73648,1757288699999,193408.30364420,104,0.44049000,49060.25175030,0,2025-09-07 23:40:00,9.56953433712826e-05,111384.69444444444,111274.99666666667,111080.9879283344,0.0005896620317055851,-68.15000000000873,66.95746434289846,66.43933553213719,49.195933156571144,101.1585714285715,-0.0032621270123720514,-1
1757079600000,112932.17,113116.0,112891.21,113015.69,4.1988,1757079899999,474755.05245220,148,2.10879000,238375.68742520,0,2025-09-05 13:40:00,0.0007395589759764398,113021.9911111111,112828.25190476191,111659.5508401045,0.001628014774337848,-47.30999999999767,59.4158819674406,751.114197412302,908.794205572842,19565.902857142857,-0.0027933289616689505,-1
1757316300000,111384.59,111554.05,111384.59,111491.51,7.00873,1757316599999,781328.70562370,113,3.67087000,409159.52168020,0,2025-09-08 07:25:00,0.0012138509581043344,111248.14333333333,111132.27523809524,111069.07180085439,0.0005314465953996197,291.50999999999476,44.44679444799759,91.89135702750355,54.51916014406325,91.78785714285914,-0.002094060794404884,-1
1757330700000,111878.35,111890.0,111811.11,111848.0,8.01479,1757330999999,896534.90025570,94,2.11838000,236926.02667150,0,2025-09-08 11:25:00,-0.000271366151595398,111958.63333333333,112005.63,111352.58496686116,0.0006477371839979937,-105.22000000000116,38.52062822618732,31.84057998553908,75.36355675330157,180.34571428571402,0.0024460875473857335,1
1757106600000,111318.84,111318.85,111210.47,111318.83,2.62184,1757106899999,291701.33092340,160,0.27449000,30543.82867640,0,2025-09-05 21:10:00,-8.983205357360191e-08,111471.31555555556,111435.46190476192,111345.93768888465,0.0009146222824439204,-245.16999999999825,51.33489616929834,70.28330895926047,101.47822791992296,146.17142857143128,-0.004817693466594997,-1
1757490000000,112096.44,112266.33,112096.43,112266.32,4.32621,1757490299999,485534.46847510,64,3.14351000,352758.67470140,0,2025-09-10 07:40:00,0.0015448758465617107,112029.86555555556,111847.51190476191,111594.0640626841,0.00097782509984715,255.75,50.833326988390304,154.74223016215547,120.74597904541368,122.63285714285719,0.0032008709290549664,1
1758028800000,115420.0,115553.53,113132.7,115520.56,3.974,1758029099999,458492.35090010,210,3.12521000,360813.50626440,0,2025-09-16 13:20:00,0.0010088026304775344,115438.10444444444,115387.46285714286,115431.4633336859,0.00042890712917360765,68.19999999999709,40.495676343105686,12.330153848524787,-2.6703577824786615,285.3099999999998,-0.00437047742843355,-1
1757596200000,113786.15,113786.16,113478.0,113491.76,2.66873,1757596499999,303353.77500330,220,1.32780000,150881.81397600,0,2025-09-11 13:10:00,-0.002502713433554904,113858.15333333334,113993.85428571429,113885.5548255837,0.0016394594495970434,-565.0900000000111,57.6404685637347,-72.61407868673268,-18.414150800930326,306.7535714285706,0.0052182643039460075,1
1757512200000,114273.4,114273.41,113800.01,113800.02,5.93042,1757512499999,676652.06627450,294,3.74345000,427250.77991430,0,2025-09-10 13:50:00,-0.004142521356676143,113750.55444444444,113359.48809523809,112190.23300203512,0.0024039528595784366,224.85000000000582,40.13905917876334,362.93727720776224,329.2174816349978,450.83142857142957,0.002507556677055156,1
1757855700000,115741.37,115741.37,115665.33,115665.34,2.21952,1757855999999,256829.11316100,95,1.24185000,143693.18588710,0,2025-09-14 13:15:00,-0.0006568956285898375,115730.08555555555,115767.46095238096,115846.48456059319,0.00032372015794080274,-110.98000000001048,57.51744200961993,-53.408976798382355,-51.454651639116484,337.2221428571429,-0.0031299782631512008,-1
1757994300000,115422.23,115422.24,115334.93,115366.99,1.71516,1757994599999,197872.11315770,74,0.76665000,88443.61804210,0,2025-09-16 03:45:00,-0.00047867724625683117,115246.58,115166.15904761906,115202.43045745797,0.0005641128801182091,177.65000000000873,54.31745596313055,48.00256543980504,9.048036936307454,85.6035714285733,-0.002191181376925977,-1
1758043500000,116707.91,116779.31,116607.62,116759.99,1.01983,1758043799999,119000.87032330,100,0.24817000,28962.18252460,0,2025-09-16 17:25:00,0.00036506988076667746,116343.21111111112,116012.64095238096,115486.5203845917,0.0010416020004068204,415.6000000000058,58.651658483928856,331.7529458422505,254.0591226801319,619.2992857142827,-0.0023291368901282583,-1
1757082900000,110975.14,110975.14,52374.29,110741.41,8.3576,1757083199999,925752.87334650,276,2.09452000,232006.12389310,0,2025-09-05 14:35:00,-0.001457579258859032,111781.43777777777,112506.08714285714,111694.13999817499,0.0019516151434761382,-646.2599999999948,35.666182596354055,-169.9264006349258,206.4380985683277,14271.434999999998,-0.002288935999641084,-1
1757815800000,116025.0,116109.0,116000.0,116109.0,1.29311,1757816099999,150056.12668110,202,0.44129000,51203.74381170,0,2025-09-14 02:10:00,0.0007240681511802016,115958.10888888889,115908.25285714286,115827.28326592826,0.00045054772462142936,145.64999999999418,26.660444718119336,31.852777871114085,6.446440549329881,890.0585714285719,-0.0023339276025114986,-1
1758056400000,116839.47,116871.57,116819.68,116871.56,1.72226,1758056699999,201229.53347940,305,0.74472000,87012.39547780,0,2025-09-16 21:00:00,0.00027456472760745143,116831.80888888889,116745.2980952381,115888.46860006108,0.000501967482897283,-2.5200000000040745,72.61038572636689,103.07539915209054,109.19528955003723,53.07642857142803,-0.002162544933942745,-1
1758031200000,115191.23,115267.97,115168.53,115263.16,2.90994,1758031499999,335253.42447930,94,1.60777000,185251.06232180,0,2025-09-16 14:00:00,0.0006246136315435358,115226.40333333334,115329.18904761906,115412.7300710607,0.0007633232592225788,175.15000000000873,50.67427989512534,-69.63926560309483,-45.69580324659563,463.5135714285726,-0.0021952374028266775,-1
1757514300000,114239.99,114267.63,114083.77,114093.05,6.98679,1757514599999,797996.61324800,121,3.50792000,400717.61244380,0,2025-09-10 14:25:00,-0.0011113641316200518,114062.68777777778,113768.47190476191,112317.4056081394,0.0016689042839799482,-11.14999999999418,39.88207452553202,331.3194552172499,341.2264922449855,559.9200000000003,-0.002549673271071362,-1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757912700000,116036.09,116085.77,116036.09,116073.05,1.19355,1757912999999,138531.40268950,45,0.25768000,29905.78392050,0,2025-09-15 05:05:00,0.00031852159099821087,116026.52888888888,115729.29285714288,115570.3291311869,0.0008027505684886754,-39.11999999999534,59.842574425356375,180.42065475136042,155.36522790899858,233.0449999999993,0.002288128036611381,1
1757695800000,115380.01,115450.0,115380.0,115424.0,1.17099,1757696099999,135154.74260480,166,0.79430000,91680.11203990,0,2025-09-12 16:50:00,0.00020788559723694533,115355.79111111112,115223.35571428572,115071.67399794167,0.0005639958071730687,13.690000000002328,52.38985979662304,80.44397509608825,60.394266556663766,695.4142857142839,0.0023008213196562544,1
1757604000000,114682.6,114697.0,114494.95,114500.01,5.85966,1757604299999,671484.55444270,237,2.67870000,306874.35259030,0,2025-09-11 15:20:00,-0.0015921334186703717,114514.72555555556,114344.56809523808,113970.60171860902,0.0014668026951383621,22.830000000001746,39.452438228580036,141.9806840539095,126.50001760996827,6676.871428571429,-0.0034248031943403534,-1
1757291700000,111066.01,111222.0,111019.39,111213.77,4.29896,1757291999999,477542.27706030,115,2.44738000,271837.78241260,0,2025-09-08 00:35:00,0.0013304701708893862,111103.5711111111,111240.14285714286,111085.12571254765,0.0007848911850601344,193.40000000000873,44.45782242553014,-33.23142119881231,-21.12821829797188,229.49142857142579,-0.0034993868115432702,-1
1757148900000,110952.76,110968.0,110952.76,110958.66,3.22406,1757149199999,357719.08521020,72,0.02923000,3243.27831500,0,2025-09-06 08:55:00,5.308565076833638e-05,110868.6311111111,110837.01047619048,110957.89977662913,0.00020933044283521533,94.3700000000099,60.92511553683991,33.29955893952865,16.797282923272814,22.54285714285756,-0.002032648916272084,-1
1758043500000,116707.91,116779.31,116607.62,116759.99,1.01983,1758043799999,119000.87032330,100,0.24817000,28962.18252460,0,2025-09-16 17:25:00,0.00036506988076667746,116343.21111111112,116012.64095238096,115486.5203845917,0.0010416020004068204,415.6000000000058,58.651658483928856,331.7529458422505,254.0591226801319,619.2992857142827,-0.0023291368901282583,-1
1757604600000,114395.23,114504.07,114395.23,114498.68,2.32422,1757604899999,265995.84506590,202,1.57541000,180291.60342650,0,2025-09-11 15:30:00,0.0009042334278943631,114495.15999999999,114392.58476190477,113980.03944304933,0.0014572477718154142,-47.59000000001106,41.27525453373651,121.46189876324206,125.51772724958131,6673.608571428572,-0.0027647480302829264,-1
1757602200000,114520.02,114550.01,114343.68,114395.77,4.36606,1757602499999,499639.15527230,238,1.16822000,133717.25745780,0,2025-09-11 14:50:00,-0.0010849631357032763,114311.51888888888,114119.64095238096,113936.1032558952,0.0015693494328457931,-22.989999999990687,60.98487888896514,127.64601211878471,90.78401020458993,6738.686428571427,0.0025073479552608635,1
1757090400000,110820.74,110877.54,110795.47,110859.6,9.82966,1757090699999,1089551.27231850,73,5.51966000,611710.33512260,0,2025-09-05 16:40:00,0.0004890555434071686,110731.41555555555,110763.46523809523,111488.03041081692,0.0011245654036853834,197.47000000000116,46.799875568565476,-153.3301053971809,-206.10064401603745,5232.759285714286,-0.0020536787071215867,-1
1757069700000,111198.0,111198.0,57583.97,57583.97,0.26527,1757069999999,28554.91911320,71,0.26527000,28554.91911320,0,2025-09-05 10:55:00,-0.48214922930268533,0.0,0.0,111817.70297830435,0.0,-54766.11,0.0,-4413.205776692659,-885.30043621135,0.0,0.9485504386029655,1
1757945100000,114497.99,114605.99,114453.64,114470.28,2.33349,1757945399999,267142.40665850,105,1.15405000,132113.82270120,0,2025-09-15 14:05:00,-0.00024157639866706493,114703.89222222223,114761.36,115314.84405276417,0.0013406779757652518,-90.55999999999767,37.821269307399255,-89.53134181704081,-60.29071516706949,6693.344285714287,0.0028382039425429717,1
1757508300000,113226.79,113314.06,112975.82,112975.82,2.68473,1757508599999,303790.67636670,198,1.89274000,214176.54783600,0,2025-09-10 12:45:00,-0.0022166130280110163,112807.63,112518.12428571431,111984.21903814322,0.001865903360202039,395.8100000000122,46.10791062298438,194.6862923476874,114.37338567666283,238.634285714285,0.006649918540091226,1
1757430900000,111396.7,111541.77,111359.99,111407.83,5.46579,1757431199999,609205.65429640,153,1.27623000,142246.71119830,0,2025-09-09 15:15:00,5.233299222640042e-05,111632.79000000001,112109.34714285715,112361.49215612253,0.0018038547303964112,-349.7299999999959,52.600684076860695,-308.6284465441713,-247.95914179581905,241.54714285714104,-0.005068225455966635,-1
1757701200000,116081.28,116136.19,116081.2,116122.54,1.94485,1757701499999,225838.96970680,177,1.43383000,166501.34124980,0,2025-09-12 18:20:00,0.00035544060161973867,115948.13777777778,115759.62,115196.51350070044,0.0006616393179296428,272.6899999999878,48.12441031965359,190.43731299122737,174.4851485966,127.78500000000038,0.00220844290867217,1
1757533200000,113243.77,113472.53,113212.39,113472.53,9.22135,1757533499999,1044914.41499120,163,8.17378000,926251.32089300,0,2025-09-10 19:40:00,0.002020066975869872,113356.62999999999,113485.19285714287,112947.1930001926,0.0009592305107534592,202.72999999999593,33.590076548471195,-96.81007991147635,-91.40422533786194,553.7328571428546,0.002149859529879228,1
1757600100000,114185.07,114185.07,113969.99,114032.44,5.00679,1757600399999,571312.11065440,323,0.58214000,66390.50363040,0,2025-09-11 14:15:00,-0.001336689639022004,114174.11222222222,113971.90142857144,113904.49777217847,0.0017473859322169178,-601.7399999999907,38.40958423592423,63.61772586261213,30.974796537961684,329.35571428571296,0.004538620764407142,1
1757726700000,116102.63,116102.63,114775.11,116009.62,12.22852,1757726999999,1418559.12009550,270,7.88535000,914898.49272310,0,2025-09-13 01:25:00,-0.0008011015771133279,116178.21333333332,116116.65904761905,115737.70105993014,0.00040881106884874016,-229.41999999999825,68.12958578755286,19.413332918920787,30.85975386678589,192.85857142857276,-0.0031700819294123717,-1
1757343000000,112540.6,112585.0,97959.12,112470.68,53.07366,1757343299999,5970807.77268720,185,25.80194000,2903820.37272300,0,2025-09-08 14:50:00,-0.0008289507150556208,112388.77888888889,112265.15047619047,111624.17548374517,0.001325606099650921,-155.32000000000698,64.176204349063,122.46912207569403,84.28197407045639,13239.635000000004,0.0030230989978901057,1
1757375700000,112085.28,112118.58,112065.23,112065.23,2.21642,1757375999999,248443.90494800,112,1.17801000,132031.59741390,0,2025-09-08 23:55:00,-0.0001787924497126392,112119.29111111112,112227.54714285713,112043.52723612454,0.0004745072916689582,-64.59000000001106,50.73236697304815,-44.04995908285491,-17.131565158991474,59.230714285716076,-0.0034877008685030297,-1
1757291400000,111194.04,111238.84,110177.32,111066.0,3.53847,1757291699999,393200.34043100,186,1.63095000,181311.94064860,0,2025-09-08 00:30:00,-0.0011515005660375222,111093.57444444444,111239.7719047619,111083.83280513607,0.0007261288040936774,-57.80000000000291,36.065115284118214,-41.37755823675252,-18.102417572761773,225.30499999999716,-0.0020532836331550453,-1
1757270100000,110939.99,110940.0,110889.62,110889.63,1.65236,1757270399999,183274.75295420,139,0.45331000,50279.54098040,0,2025-09-07 18:35:00,-0.0004540292049756145,110966.93222222223,111019.00142857144,110967.23231152105,0.00045451706907214946,-99.75999999999476,54.10686840017742,-62.22485082352068,-57.43656112719686,92.45285714285585,0.0026480384144125235,1
1757942400000,114878.97,114898.69,114828.36,114894.25,5.14245,1757942699999,590666.45536000,95,2.36865000,272046.41357890,0,2025-09-15 13:20:00,0.0001330095490932326,114791.92333333334,114888.62142857142,115372.75317415537,0.0007777522014603341,86.89999999999418,42.55835149569714,-42.2837314351782,-47.9695846471527,6587.579285714287,-0.002901885864610265,-1
1757430600000,111511.01,111511.01,111300.01,111402.0,2.54243,1757430899999,283245.66636860,162,1.56967000,174864.19701020,0,2025-09-09 15:10:00,-0.0011013690852521574,111664.36333333334,112173.60380952379,112371.07670040516,0.001811883217380903,-405.5399999999936,57.91980318754549,-298.5576190550346,-232.79181560873096,258.03642857142717,-0.004181881833360213,-1
1757321700000,111623.3,111662.6,111602.02,111655.02,2.11055,1757321999999,235601.44702390,36,1.19985000,133942.24053980,0,2025-09-08 08:55:00,0.00045822779638116096,111635.36333333334,111469.06857142856,111137.89123569288,0.0010207324247779156,1.4600000000064028,45.2260080383428,138.96486591691792,119.26568428037129,111.74571428571446,0.0027154175423549365,1
1757595000000,114109.11,114139.24,114013.78,114056.85,2.03392,1757595299999,232045.48985020,162,0.11684000,13329.09841610,0,2025-09-11 12:50:00,-0.0007108938925592945,114075.97888888889,114038.82714285715,113891.24802509387,0.0015161602552850814,308.8600000000006,48.028823671040996,5.324651596791227,13.335251613248117,244.74142857142786,-0.004348620885111232,-1
1757922000000,115866.99,115936.0,115651.41,115799.02,5.46674,1757922299999,633180.18266680,96,2.57232000,298010.85363920,0,2025-09-15 07:40:00,-0.00036515467883135866,116061.56555555556,116232.63857142857,115753.47097140028,0.0009195327897166623,-350.45999999999185,46.3207045332758,-66.7610361509287,-1.0978978922952223,806.0221428571448,-0.002343197723089663,-1
1757238300000,110985.63,110985.63,110876.88,110959.99,2.58872,1757238599999,287272.69391640,115,0.08603000,9544.36461660,0,2025-09-07 09:45:00,-0.00023102089883164645,111103.74,111093.60476190477,110627.48051216386,0.0007490777754668146,-212.25,45.83477994469747,59.33575877928524,99.34103982279136,6443.663571428572,0.002131489016896859,1
1757942400000,114878.97,114898.69,114828.36,114894.25,5.14245,1757942699999,590666.45536000,95,2.36865000,272046.41357890,0,2025-09-15 13:20:00,0.0001330095490932326,114791.92333333334,114888.62142857142,115372.75317415537,0.0007777522014603341,86.89999999999418,42.55835149569714,-42.2837314351782,-47.9695846471527,6587.579285714287,-0.002901885864610265,-1
1757857500000,115303.31,115303.31,115224.12,115224.4,0.54939,1757857799999,63322.65381090,161,0.15048000,17340.43724430,0,2025-09-14 13:45:00,-0.0006843689049342849,115467.60555555555,115640.95714285715,115817.20338672464,0.0005425613150649718,-252.43000000000757,37.785186193047096,-150.6826350349147,-103.7922729567648,393.22857142857123,0.003136314877751678,1
1757893800000,115243.51,115347.35,115243.51,115309.45,5.23658,1757894099999,603640.42013150,75,2.53648000,292421.39371910,0,2025-09-14 23:50:00,0.0007182363738817976,115378.66777777778,115690.44761904761,115677.52620998159,0.000753775648121255,-51.5,49.88220983559379,-159.24977340393525,-96.95396722061199,6688.207142857144,-0.0025359586746792617,-1
1758084900000,116248.94,116392.07,116248.94,116304.71,2.08997,1758085199999,243088.25680970,190,1.15498000,134346.29404130,0,2025-09-17 04:55:00,0.0004796602463936761,116273.20333333332,116395.88142857142,116337.24528455488,0.00044302080589767875,38.5,59.93772409848872,-103.49401633000525,-97.71603541939135,64.21785714286047,0.0021026663494538855,1
1757994600000,115367.0,115367.0,115304.79,115304.79,0.94574,1757994899999,109084.75442110,59,0.71560000,82544.22959630,0,2025-09-16 03:50:00,-0.0005391490234772922,115271.31777777777,115175.91809523811,115203.44896036884,0.0005748605057309278,-82.43000000000757,61.36871289435576,48.629700042816694,16.964369557609302,87.23071428571608,-0.002083261241792256,-1
1757728200000,115875.28,115887.99,115641.85,115641.86,1.76011,1757728499999,203854.92116840,152,0.58578000,67828.74080830,0,2025-09-13 01:50:00,-0.0020144072143774006,115972.43555555555,116070.50809523811,115743.31084026684,0.0006823612708622394,-399.2899999999936,58.619887827391736,-67.88360631449905,-14.007685991187202,184.3635714285712,0.00279500865862925,1
1757431800000,111306.76,111306.76,108161.6,111262.51,16.03335,1757432099999,1782639.01120420,242,9.61768000,1069808.14571780,0,2025-09-09 15:30:00,-0.00039754997809660075,111496.21555555555,111892.22857142857,112330.7046779256,0.0017822624975795023,-139.49000000000524,44.279301039318696,-327.77083481622685,-284.2516650306845,438.52214285714064,-0.0032083583230326784,-1
1757533800000,113432.95,113462.25,113379.75,113379.76,9.01901,1757534099999,1022832.12291340,79,8.05903000,913963.29285470,0,2025-09-10 19:50:00,-0.0004689113701089598,113333.3788888889,113447.1142857143,112956.28245886556,0.0009272982154029303,97.5399999999936,40.9976816026681,-81.21235716737283,-88.53898641276632,548.4078571428545,0.003067390511322321,1
1757468700000,111000.0,111000.01,110937.81,110951.51,2.4432,1757468999999,271106.67884150,68,1.32883000,147472.22861090,0,2025-09-10 01:45:00,-0.00043684684684686115,111055.72333333333,111144.34904761905,111570.35030901698,0.0006370596924998297,4.849999999991269,37.73727452999401,-103.6359436247294,-93.65503038702556,106.68785714285643,0.003149934597555415,1
1757510400000,113614.69,113638.5,113437.99,113437.99,2.31928,1757510699999,263288.78326260,177,0.95098000,107895.90512070,0,2025-09-10 13:20:00,-0.0015551687510803047,113433.19111111111,112924.96476190475,112088.7186185414,0.0020219107324745585,-111.30999999999767,57.579482037192385,329.78069691832934,269.6719790429651,472.3564285714279,0.007364464056529796,1
1758051600000,116490.51,116589.95,116490.5,116582.52,2.56638,1758051899999,299078.10012990,90,1.76698000,205894.84220210,0,2025-09-16 19:40:00,0.0007898497482756728,116515.36111111111,116500.75476190477,115726.914054402,0.000774988103528806,37.79000000000815,58.19034317591354,68.79814985467237,85.54440637360571,119.85785714285781,0.002539317214965031,1
1757298300000,110705.68,110871.9,110696.32,110871.9,1.27666,1757298599999,141445.15470390,48,1.04581000,115887.75059300,0,2025-09-08 02:25:00,0.0014531525407315282,110844.93555555555,110864.28904761904,111043.95372379043,0.0006332578809244283,20.59999999999127,60.55888501711736,-71.06285260438744,-74.50354105344698,296.14928571428544,0.002220941464879722,1
1757507700000,113325.68,113488.0,113008.65,113008.66,7.80816,1757507999999,884346.95696470,460,0.93415000,105863.82832580,0,2025-09-10 12:35:00,-0.0027974242025283758,112638.6811111111,112439.58857142857,111961.6647892736,0.001738803366182147,352.3899999999994,35.61527248497999,155.67559341649758,70.37171531918253,225.855714285714,0.0047840581420928174,1
1757950200000,114672.35,114672.35,114461.04,114477.39,3.01612,1757950499999,345559.63166120,133,1.41672000,162276.15590730,0,2025-09-15 15:30:00,-0.0017382776784793386,114608.10111111111,114697.29476190476,115219.98611388245,0.001077892535673392,-14.880000000004657,46.84172053467043,-64.26120975296362,-48.19867637110348,142.5242857142865,0.0034170066246268505,1
1757938800000,114959.29,115017.79,114952.0,114990.1,1.70086,1757939099999,195570.13899610,37,0.85839000,98698.67273630,0,2025-09-15 12:20:00,0.00036651364961048927,115000.83555555556,114945.74714285714,115445.20254123074,0.0008963674129965289,10.10000000000582,47.07087760879936,-5.237549891899107,-11.22921477708912,249.18857142857036,-0.0024921275831572,-1
1757291700000,111066.01,111222.0,111019.39,111213.77,4.29896,1757291999999,477542.27706030,115,2.44738000,271837.78241260,0,2025-09-08 00:35:00,0.0013304701708893862,111103.5711111111,111240.14285714286,111085.12571254765,0.0007848911850601344,193.40000000000873,44.45782242553014,-33.23142119881231,-21.12821829797188,229.49142857142579,-0.0034993868115432702,-1
1757505300000,112263.1,112300.0,112263.1,112300.0,17.94065,1757505599999,2014492.33283110,148,9.52267000,1069264.54569660,0,2025-09-10 11:55:00,0.0003164848148304866,112289.44,112309.5242857143,111901.25078758852,0.00040528114858964695,34.60000000000582,45.44393403057674,-9.380996243984555,-4.2001887581015245,168.50357142857163,0.003504185218165645,1
1757934300000,114782.99,114784.0,114740.98,114754.15,1.78034,1757934599999,204305.99167570,47,1.21684000,139633.35150210,0,2025-09-15 11:05:00,-0.0002513438401157142,114795.18777777777,114862.66952380953,115515.87414617787,0.0004657443572455126,-70.41000000000349,52.857751536166866,-124.77523910594755,-148.8519997458178,113.96071428571511,0.0024064489170980696,1
1757700300000,115849.85,115991.29,115849.85,115991.29,2.70047,1757700599999,313072.67799670,183,1.14458000,132686.72849240,0,2025-09-12 18:05:00,0.0012208906614896708,115871.80777777777,115661.36285714284,115169.58195540232,0.0006844232592528175,85.84999999999127,38.20650206337573,172.4451513747772,164.15599388171347,133.4578571428574,0.003961590564257156,1
1757701500000,116122.54,116213.0,116122.54,116192.34,1.33271,1757701799999,154802.58036890,145,0.36305000,42159.41209270,0,2025-09-12 18:25:00,0.0006010891597789669,115982.15666666666,115799.50761904762,115206.42222208652,0.0006642811312650791,201.0500000000029,52.42387858436024,198.50504930669558,179.28912873861913,120.19357142857189,0.0022174439382149913,1
1757573400000,114390.59,114425.81,114390.58,114397.1,2.72682,1757573699999,311950.98150270,29,1.18035000,135031.28505330,0,2025-09-11 06:50:00,5.6910275574306723e-05,114307.06,114234.61952380954,113740.97354110524,0.0005320283710479355,63.99000000000524,60.490341451092014,61.45394839067012,44.41136901890183,114.19714285714456,-0.003401309998243063,-1
1757346600000,112612.0,112618.86,112543.49,112615.57,8.47366,1757346899999,953906.28763040,152,4.19578000,472273.36543230,0,2025-09-08 15:50:00,3.1612969167538196e-05,112721.09555555557,112566.96904761906,111745.84584765577,0.0010145271034148575,-152.3799999999901,39.47186705166458,121.07547358948796,143.90436455243545,3828.1992857142864,-0.0022163009963898084,-1
1757783400000,115196.42,115315.82,115196.42,115226.54,3.92307,1757783699999,452182.45799770,184,1.66385000,191753.35756570,0,2025-09-13 17:10:00,0.00026146645876656827,115345.87888888888,115534.22142857144,115788.88024802091,0.0005397217805892664,-119.63000000000466,48.22166014529231,-145.36962489677535,-114.77365230623388,140.1550000000009,0.002326026625463218,1
1757440500000,111024.99,111030.0,111009.79,111025.43,3.37817,1757440799999,375074.29209320,43,0.86705000,96266.15575120,0,2025-09-09 17:55:00,-1.1979094049041628e-05,111011.44444444444,110999.9919047619,111993.40099390894,0.0006895687334419697,45.429999999993015,52.94990723533143,-76.83490005918429,-116.63912568526362,123.46642857142744,0.002130683033607861,1
1757344800000,112810.69,112923.93,112779.38,112860.27,14.42346,1757345099999,1627620.74458190,255,6.28346000,709062.65845990,0,2025-09-08 15:20:00,0.00043949735614590146,112658.49444444446,112403.09000000001,111687.85683075868,0.0011723425827329654,192.4499999999971,54.03152764981034,175.741258280701,138.2319810085623,13180.770714285714,-0.002199711200407406,-1
1757488800000,111892.58,112029.85,111892.58,112010.57,0.73695,1757489099999,82522.59376180,99,0.29462000,32991.06044320,0,2025-09-10 07:20:00,0.0010544935151195478,111885.8488888889,111730.36571428573,111569.75234565261,0.0009291364965551615,194.56000000001222,44.207332055436176,105.32175287726568,87.59792455844857,119.35214285714132,0.0029529356024167175,1
1757848200000,116060.37,116076.44,116052.57,116052.57,2.99998,1757848499999,348196.30889190,49,1.89726000,220215.51510930,0,2025-09-14 11:10:00,-6.7120246740493e-05,116027.14111111111,116053.04571428572,115864.27007258622,0.0004060071776029735,25.320000000006985,52.05821394478314,23.836727773508755,27.643637512098703,8190.339999999998,-0.0023809037576678627,-1
1757376600000,112071.99,112072.0,111972.78,112026.18,1.62588,1757376899999,182175.75443120,98,0.18529000,20757.08521920,0,2025-09-09 00:10:00,-0.0004088443143693832,112070.01333333334,112182.96380952382,112043.89341107338,0.000465784388164484,-59.09000000001106,54.17885549796074,-51.00839887492475,-32.42262695231793,80.3764285714299,-0.0036207607900223815,-1
1757462400000,111505.98,111557.33,111474.95,111556.71,1.2867,1757462699999,143499.71006020,130,0.43254000,48236.75610090,0,2025-09-10 00:00:00,0.0004549531782960248,111483.49666666666,111474.47523809524,111671.5816436592,0.0006301172351957537,21.210000000006403,65.87597064106964,27.78411876660539,22.24430635658493,91.91285714285706,-0.003163951321260794,-1
1757699700000,115843.69,115863.99,115771.99,115815.17,2.08403,1757699999999,241340.99945500,180,0.97676000,113121.70435240,0,2025-09-12 17:55:00,-0.000246193815131468,115845.96777777777,115602.05380952383,115154.40371960832,0.0006593741437211386,21.179999999993015,57.32230981167814,172.2248380722449,160.83221962172607,124.99357142857272,0.0026539701146230943,1
1757426100000,112767.98,112826.88,112710.71,112739.07,3.21848,1757426399999,362929.35190540,291,2.02623000,228491.20747660,0,2025-09-09 13:55:00,-0.0003114187741006802,112759.22777777778,112715.70857142856,112445.59397196902,0.0008051636246647498,-61.529999999998836,50.994796092574305,24.36389322663308,8.634540130435571,4641.521428571426,-0.004606034092706435,-1
1757338200000,112180.0,112317.83,112180.0,112317.83,3.36135,1757338499999,377241.58483650,62,2.00788000,225354.08598300,0,2025-09-08 13:30:00,0.0012286503833125462,112203.88888888889,112102.4480952381,111511.59857110053,0.0006089156855789632,-17.99000000000524,47.83633129769576,85.06681739524356,67.74263081619014,96.6014285714274,-0.0036600600278691164,-1
1757909400000,115421.75,115506.85,115405.81,115497.99,3.46923,1757909699999,400630.47653620,240,2.23606000,258215.45697040,0,2025-09-15 04:10:00,0.0006382537059781423,115452.55333333333,115437.99809523809,115522.15222330386,0.00046482697325863297,-11.099999999991269,46.7974212580578,38.971332771281595,45.73686561040522,53.771428571432935,0.0037164283118691355,1
1757484300000,111581.98,111599.52,111430.02,111478.6,1.87462,1757484599999,209029.67716010,178,0.80282000,89501.14467860,0,2025-09-10 06:05:00,-0.0009264936865253093,111577.0188888889,111541.82714285715,111531.92214279309,0.0007943679116647545,-174.38999999999942,64.63231708418213,23.430025075373123,34.56410707733258,110.21499999999858,0.002014557053999555,1
1757637900000,115989.99,116306.89,115863.61,116282.19,6.29654,1757638199999,731374.71717160,309,2.64533000,307254.45439370,0,2025-09-12 00:45:00,0.0025191829053523573,115826.21222222221,115576.62333333332,114535.36687463456,0.0009046315918883118,498.99000000000524,49.876332946358076,279.55566126185295,238.38392894154885,144.06642857142808,-0.00449062749850182,-1
1757075400000,112589.35,162368.63,112260.05,112892.74,12.86117,1757075699999,1462944.10181350,252,4.56369000,527833.27830150,0,2025-09-05 12:30:00,0.003045224344735642,112482.60111111111,107104.81999999999,111460.66633256133,0.24331945056444326,543.5299999999988,32.168811814769064,1265.1280196797306,863.7663644516241,14903.187857142853,0.002772720371566839,1
